Price,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2025-05-08,196.28273010253906,433.0859375,117.07474517822266,138.19619750976562,198.82707814993435,438.52212113478646,118.38144728921775,139.58962678380203,193.48989516366862,430.6050513161737,115.55856464909375,137.1980753415326,196.51131984408346,432.8487017029497,117.95252869863282,137.9491362234226,50478900.0,23491300.0,198428100.0,325400.0
2025-05-09,197.3163604736328,433.6394348144531,116.35655212402344,138.24562072753906,199.3140676367793,435.6260923106028,117.93257923937999,138.91763530631158,196.33240700583877,430.82249727884243,114.92017221026035,137.90962097786533,197.78348851905432,434.8946881691784,117.05478813199066,138.79903562804287,36453900.0,15324200.0,132972200.0,280100.0
2025-05-12,209.77613830566406,444.04730224609375,122.69058227539062,143.37460327148438,210.25384054136518,444.1560114514232,122.69058227539062,143.45366469031325,205.75557652693038,434.67728663767485,119.9774234659773,142.01082018567797,209.95528044040137,440.7658165502587,121.66317455201767,143.3449571243515,63775800.0,22821900.0,225023300.0,570400.0
2025-05-13,211.9058380126953,443.9287109375,129.6031494140625,143.78965759277344,212.3735786127325,445.4409573721911,130.88991289915035,144.6988412470595,207.99474788922345,440.19254074927665,124.15689275092413,143.41411964099893,209.4178625594749,442.5844751269483,124.66561195964681,143.62165774051195,51909300.0,23618800.0,330430100.0,356400.0
2025-05-14,211.30873107910156,447.6845703125,134.99952697753906,144.3925018310547,212.91098786371114,448.6334230518337,135.09928149974084,144.6296860995263,209.56714827780408,442.940276452347,131.34873063875938,143.8885022249051,211.40824098508043,442.940276452347,132.86491109788813,144.21460985984484,49325800.0,19902800.0,281180800.0,309900.0
2025-05-15,210.43296813964844,448.6946105957031,134.49081420898438,144.75814819335938,211.93571508448807,451.7246558325709,135.9571173935552,145.27203990369296,208.53215118256114,446.0210270484144,132.32627503661865,144.01696431629972,209.9353730316401,446.3576953837484,133.9521641466833,144.12567188811212,45029500.0,21992300.0,226632600.0,231400.0
2025-05-16,210.24386596679688,449.8234558105469,135.05938720703125,146.11204528808594,211.54757782116647,449.9125712368337,136.0070096021913,146.1317993330661,208.7610423595207,444.33770477780746,133.1242801768634,144.82732363146255,211.33858120774948,447.6251846388841,135.87733175434735,145.08426193101775,54737900.0,23849800.0,226542500.0,228400.0
2025-05-19,207.7758026123047,454.37841796875,135.22897338867188,,208.47243269467637,455.0913715701619,135.5282065455698,,203.2775387890809,446.3874026485213,132.05696494191162,,206.90999202317107,446.46663650360125,132.05696494191162,,46140500.0,21336500.0,193154600.0,
2025-05-20,205.8650360107422,453.68524169921875,134.04196166992188,145.06451416015625,207.46729276724128,453.8535607411002,134.24145551049554,145.6574673441649,204.04383620537516,449.8729211666083,132.286379343903,144.47157605557345,206.67113760639387,451.13047896335826,133.95217650431997,145.41040603073228,42496600.0,15441800.0,161514200.0,317400.0
2025-05-21,201.11798095703125,448.14007568359375,131.46844482421875,142.1788330078125,206.04416933851562,453.29906971148773,137.0543482410567,144.15532342045208,199.74462882701684,447.3875051898017,130.26148202288624,141.71435655448818,204.1831685508297,450.12049890400635,132.72526966841644,143.36473931893636,59211800.0,19216900.0,270608700.0,348100.0
2025-05-22,200.39149475097656,450.40765380859375,132.495849609375,142.09976196289062,201.77480849030061,455.74490907390424,133.9122755767364,143.00896076105434,198.7394754118135,449.4570590917957,131.21907084385478,141.88236190528747,199.7446272097534,450.4967994491365,131.89735290411087,142.2381156792331,46742400.0,18025600.0,187344000.0,217000.0
2025-05-23,194.33079528808594,445.77349853515625,130.959716796875,139.7477569580078,196.74910019358438,449.2491512931012,132.3462194682512,140.3308180053059,192.5295034494263,444.51594054738166,128.8350854296202,139.52044970546112,192.7384848883374,445.5754743252827,129.67296865108418,139.9256338553835,78432900.0,16883500.0,198821300.0,362400.0
2025-05-26,,,,141.8922576904297,,,,142.0800267044568,,,,140.99295087557678,,,,140.99295087557678,,,,109000.0
2025-05-27,199.2470245361328,456.18060302734375,135.15914916992188,143.572265625,199.77447409530296,456.4380677238799,135.31875034213425,143.60191177550817,196.48038197740732,451.65532857824905,132.97465568903243,141.48706758918146,197.34620772495165,452.0118204825961,133.81253901253905,141.9317749262294,56288500.0,20974300.0,192953600.0,172800.0
2025-05-28,199.4560089111328,452.8832092285156,134.47085571289062,143.04849243164062,201.75489573800118,457.9927052337918,136.9047198340945,144.19486048055205,198.9385057789635,452.45742544945836,134.4509017652276,142.8014311321041,199.6251894151235,456.70544210957024,135.68778777349254,143.83909160604247,45339700.0,17086300.0,304021100.0,154300.0
2025-05-29,198.98826599121094,454.19024658203125,138.83984375,143.27578735351562,202.8297005493605,457.2004982884002,143.12902933343943,143.85886349197028,197.55518975609246,450.85323834601354,137.56306504893934,142.3666035633109,202.60081106845576,457.0321490211595,141.89214330786072,143.85886349197028,51396800.0,13974800.0,369241900.0,181800.0
2025-05-30,199.88394165039062,455.85382080078125,134.79006958007812,142.2578887939453,200.98860329086406,457.16090743162863,139.26876471984463,142.93978037197996,195.83351057352263,451.081023612945,132.58562239610197,141.17082815774583,198.4110493394953,455.22010105843367,138.37103486307464,142.7124882057766,70819900.0,34770500.0,333170900.0,191700.0
2025-06-02,200.72984313964844,457.4480895996094,137.034423828125,142.80142211914062,201.15778278546435,457.5867035205711,137.77255260816483,142.85083739181405,199.15744093584797,452.41782757710985,135.05939358324852,140.97316258619168,199.31667499872813,452.6653804963421,135.14917875467413,141.64517711981756,35423300.0,16626500.0,197663100.0,171000.0
2025-06-03,202.29229736328125,458.43829345703125,140.86474609375,143.82920837402344,202.78989241693247,459.5968543955761,141.64278269656361,144.06639266480005,199.99341064507593,456.3489311405408,137.60296789247522,142.9002704971901,200.38153417950807,456.9529759669727,138.43088175862894,142.92002454518536,46381600.0,15743800.0,225578800.0,156700.0
2025-06-04,201.844482421875,459.3294372558594,141.56297302246094,143.43392944335938,205.24803106286797,461.13162957016016,142.03179187100486,144.06640586395093,201.12794426741362,458.48775137554446,139.1889554677409,143.2165142600847,201.93404589483336,459.4581695952893,141.83229805086768,143.76992924317392,43604000.0,14162700.0,167120800.0,143000.0
2025-06-05,199.66500854492188,463.1021423339844,139.63784790039062,142.3765106201172,203.76518718349973,465.0528603462912,143.63775490128222,144.01698639244594,199.18730633012683,459.48787612751937,138.48076233301106,142.1195571858501,202.52119947175674,460.408765640122,141.8123566062966,143.49321757872335,55126100.0,20131700.0,231397900.0,210400.0
2025-06-06,202.93917846679688,465.7757568359375,141.36349487304688,144.30357360839844,204.7106157617459,468.7067748339504,142.9095987862069,144.58028106817318,201.07817770068002,464.19141216551986,141.15401644541944,143.78968186334868,202.0236053289331,465.4885869985769,142.1515008770834,143.98732789469838,46607700.0,15285600.0,153986200.0,253000.0
2025-06-09,200.48104858398438,468.12255859375,142.27120971679688,144.28379821777344,205.0091667110405,468.7958952647425,144.63524295526028,144.6692132399727,199.05793398755327,464.0329796350046,141.58294302195193,144.12567536778786,203.4069099948636,465.10242514198006,142.8297985646697,144.38262876887066,72862600.0,16469900.0,185114500.0,188500.0
2025-06-10,201.6951904296875,466.3104553222656,143.5978546142578,145.01510620117188,203.36711781582227,468.1720277278758,143.92701105784593,145.2621675013841,199.60530017876516,462.38919566775553,141.17395971410352,144.16521472526475,199.63515466910712,466.5778015728124,142.3310452201821,144.45179919856395,54672600.0,15375900.0,155881900.0,184300.0
2025-06-11,197.8238983154297,467.99383544921875,142.4805908203125,144.6000518798828,203.51638723180633,470.81594475736864,144.6353103750697,145.41040514168586,197.45568281643992,465.0628173622344,141.52293261104455,144.09603715272925,202.5211970741936,465.4192790589967,144.25623511410478,145.3214666884561,60989900.0,16399200.0,167694000.0,227400.0
2025-06-12,198.24188232421875,474.1826477050781,144.645263671875,144.4023895263672,198.71956936233477,475.7174938929388,144.645263671875,144.4814509550342,196.4107360236097,468.88500933710617,141.50297610137997,143.5920362715252,198.12246436103902,470.37032681118086,141.62267765562083,143.7896823034799,43904600.0,18950600.0,162365000.0,122600.0
2025-06-13,195.50511169433594,470.3109130859375,141.62269592285156,142.5642547607422,199.40625545491926,474.48960742449077,143.22875794239724,143.7896843029829,194.7587190445596,468.13246560456287,140.50544068193668,142.39625487727324,198.769334334526,471.74673205457395,142.13144281545507,143.73039200051454,51447300.0,16814500.0,180820600.0,287300.0
2025-06-16,197.4656219482422,474.45001220703125,144.33602905273438,143.8885040283203,197.73432753277095,475.98482813726486,145.82237413621124,144.0960270713375,195.61456771612566,470.3505215770748,142.84966874779792,142.96942817097005,196.35101387226533,470.5584575569121,142.99931091676874,143.17696629341197,43020700.0,15626100.0,183133700.0,184600.0
2025-06-17,194.69898986816406,473.3608093261719,143.76742553710938,143.43392944335938,197.43576263348734,474.0539393845567,144.8647406282524,143.8193445265413,194.27106541566712,469.4395492382731,143.42826095310537,143.15722195181476,196.2514839890114,470.74663593423935,144.13653073401778,143.4042832892244,38856200.0,15414100.0,139108000.0,154900.0
2025-06-18,195.6344757080078,475.53924560546875,145.12411499023438,143.93789672851562,196.6197193940347,476.291816149254,145.29369730081095,144.7087267212899,194.13174409281177,469.8158233270243,142.76988753620614,143.49318943721107,194.9975546383106,473.3211811212961,143.65770976302605,143.72048159420248,45394700.0,17526500.0,161494100.0,169900.0
2025-06-19,,,,143.40426635742188,,,,143.7896813950977,,,,142.81131318587805,,,,143.6414506419245,,,,143900.0
2025-06-20,200.03323364257812,472.72705078125,143.4980926513672,144.02688598632812,200.72986375748766,478.72773115460745,145.84233449814036,145.05465453856291,195.9131467510872,472.2022397987241,142.30101614416546,143.562409454997,197.28651411005004,477.50979012623617,145.09416929186932,144.7186547310465,96813500.0,37576200.0,242956200.0,201700.0
2025-06-23,200.5308074951172,481.24285888671875,143.81732177734375,145.37086486816406,201.32696262150702,482.97572926336846,144.4258301714446,145.45980331093287,198.00303129313016,467.8849134818946,141.6825573691225,143.87860506884218,200.6601870689569,473.52910172023695,142.15140884759998,144.412265884303,55814300.0,24864000.0,154308900.0,302100.0
2025-06-24,199.3365936279297,485.3125915527344,147.53817749023438,146.9322967529297,202.46149014710028,487.0355802812341,147.59804349475166,147.10031171557716,199.23706853700068,482.03499358247046,145.1440548392029,145.93417447752134,201.61557243039425,484.16397269221426,145.20390562225958,146.18123579039303,54064000.0,22305600.0,187566100.0,226700.0
2025-06-25,200.59054565429688,487.45147705078125,153.9324951171875,146.90264892578125,202.69039770275842,489.71907018583636,154.0721520137232,147.5153712287223,199.6550643835986,484.59969288856837,148.8948463426075,146.784064322372,200.48107411867477,487.2237477118272,148.90483162044157,147.2485407916258,39525700.0,17495100.0,269146500.0,187100.0
2025-06-26,200.03323364257812,492.58074951171875,154.6407928466797,147.1694793701172,201.66534499125092,493.16497070218156,156.3366312460327,147.24854079886913,198.5006473897771,487.9861533971619,153.62328371848272,146.38877226525838,200.461158146952,488.1545026576009,155.59843596142505,146.74454115492932,50799100.0,21578900.0,198145700.0,190200.0
2025-06-27,200.1128387451172,491.0855712890625,157.3640899658203,148.53326416015625,202.24254507531293,494.4126679494895,158.32174817747665,148.92855622857027,199.03803155248616,488.2040517426954,154.880175871103,147.4264192256305,200.91894034324127,492.6797975508017,155.65826650868465,147.52524978244693,73188600.0,34539200.0,263234500.0,272400.0
2025-06-30,204.1831512451172,492.54119873046875,157.603515625,148.4728240966797,206.39247448465787,495.85841392483957,158.2718747820143,148.81956724963305,198.30157410241034,490.4815414994746,155.57848281781088,147.83879113546584,201.03834688076608,492.17482524139086,158.01250107649778,148.60161700204034,91912800.0,28369000.0,194580300.0,298600.0
2025-07-01,206.82041931152344,487.2336120605469,152.92498779296875,,209.17901505124104,493.1748817381986,156.81544119896878,,205.1484920031366,486.1741086010328,151.1194180014287,,205.6759415551798,491.61036068604886,155.9076636637482,,78788900.0,19945400.0,213143600.0,
2025-07-02,211.41818237304688,486.28302001953125,156.8653106689453,148.60162353515625,212.31384736812728,488.66943364597034,157.21446053326332,148.89882980553435,207.1388620051612,483.9164299655294,152.59578228626097,148.32423504721373,207.9051626163094,485.1937811955959,152.6057523429847,148.32423504721373,67941800.0,16319600.0,171224100.0,172600.0
2025-07-03,212.52285766601562,493.9571838378906,158.9501953125,149.7408905029297,213.61755770997246,495.2345653483035,160.58618269349765,149.83006296198806,210.7912213537831,488.6100468852986,157.3840439934681,149.03751797877544,211.12958235725722,488.9764203666982,157.98256705200242,149.03751797877544,34955800.0,13984800.0,143716100.0,218000.0
2025-07-04,,,,149.3644561767578,,,,149.78053892745126,,,,149.09696900969075,,,,149.40407662687835,,,,161100.0
2025-07-07,208.94015502929688,492.84814453125,157.8529052734375,149.57247924804688,215.18994753990862,493.86806132382594,158.92027983286837,150.04801531456633,207.79569250723537,490.38252718836065,156.9550977974466,149.04742140156947,211.65701970580338,492.51147619590915,157.8129946008361,149.8102472813066,50229000.0,13981600.0,140139000.0,206500.0
2025-07-08,208.9998779296875,491.7589111328125,159.60858154296875,149.66165161132812,210.41304612040562,493.3234624825612,159.82804456030718,150.00837965350135,207.4473837253886,489.27347018920887,158.0025195823342,149.48332180736435,209.08945658408672,492.37283752871576,158.94022243433284,149.64183382943472,42848900.0,11846600.0,138133000.0,158500.0
2025-07-09,210.12445068359375,498.5814514160156,162.48155212402344,150.55323791503906,210.31353924447487,501.8194324629264,164.01777813022636,150.78108947264576,206.22330706177223,494.84833435120834,160.7657585360006,149.98854457025325,208.52219391164948,495.4028504286207,160.8256093227867,150.13715524250375,48749400.0,18659500.0,183656400.0,184400.0
2025-07-10,211.38833618164062,496.57135009765625,163.69857788085938,150.7711944580078,212.45318170934252,499.502368126141,164.0975932957291,151.12783892320002,209.01977884626095,492.8778497571002,161.21466354212765,150.4838895495416,209.49746585002458,498.12595942487985,163.91804092547642,150.82073135083343,44443600.0,16492100.0,167704100.0,149800.0
2025-07-11,210.1443328857422,498.393310546875,164.51657104492188,150.4938201904297,211.10966844118758,500.0865639242522,167.47930705179942,150.72167177907042,208.85058279423234,492.9273231662245,163.0701210776715,149.98856499911224,209.55717440553374,493.5907782355643,163.31950952793753,150.2659534852502,39765800.0,16459500.0,193633300.0,183100.0
2025-07-14,207.61654663085938,498.09625244140625,163.66864013671875,150.90989685058594,209.8955403849565,499.0369655948213,165.08516454052796,151.01887197408175,206.54173953773955,496.1257409313552,161.62365204151925,150.15698743513917,208.92024318716173,496.6109349689791,164.96544774793,150.59287281258426,38840100.0,12058800.0,136975800.0,178800.0
2025-07-15,208.10421752929688,500.86883544921875,170.28240966796875,150.54335021972656,210.87084499335577,503.3245408608939,171.97824787505814,151.4151360864417,207.9151289669034,497.8684955298327,168.78607915204378,150.54335021972656,208.21368905566166,498.09622485625505,170.77121644956358,151.37551564017477,42296300.0,14927200.0,230627400.0,163500.0
2025-07-16,209.14918518066406,500.6708068847656,170.9507598876953,150.5829620361328,211.37840160704656,501.7600457375481,171.32983513615645,151.09811850730787,207.63649175890595,496.9773367906475,168.48680121561864,149.2158224119339,209.28851120731298,500.2351113436526,170.64152069930245,151.0089460543761,47490500.0,15154400.0,158831500.0,251600.0
2025-07-17,209.0098419189453,506.6913146972656,172.5767822265625,152.0987091064453,210.78127919114968,508.34495123446135,173.7339481189201,152.30675802416076,208.58190225319882,500.67081092720053,170.4120926228971,151.28636145047568,209.5571995447156,500.7302212088446,171.59918390717252,151.37551879383727,48068100.0,17503100.0,160841100.0,152900.0
2025-07-18,210.16424560546875,505.0574035644531,171.98822021484375,151.870849609375,210.77131219576944,509.60250130270686,173.82371518980958,152.1185189612766,208.69136845628208,502.463054063605,170.8410244393951,151.57364336378555,209.85573909301036,509.4440336050126,173.21520688358655,152.1185189612766,48974600.0,21209700.0,146456400.0,209800.0
2025-07-21,211.4580078125,505.0673522949219,170.9607391357422,151.63308715820312,214.74213848423943,507.0775109565722,172.95584631586675,152.52470592771547,210.61210526026528,500.6014880788464,170.58166390065136,151.60336804420652,211.07984586548804,501.75013722027745,172.32738268326037,151.8807565192002,51377400.0,14066800.0,123126100.0,187100.0
2025-07-22,213.36875915527344,500.32421875,166.6213836669922,150.8207244873047,213.91611676733493,506.19619667447284,170.97071815657463,151.75194849397664,211.20919838168209,500.32421875,164.17738028748298,150.4640800383426,212.1148250502387,505.968437121084,170.9208374301641,151.75194849397664,46404100.0,13868600.0,193114300.0,208400.0
2025-07-23,213.11996459960938,500.91839599609375,170.36219787597656,151.940185546875,214.11515474984876,501.82940407121947,170.84101932871772,151.940185546875,211.38834345684663,495.79901834634256,167.5590747729789,151.15755706479095,213.96588230147148,501.7897871412931,169.11525591048226,151.50428507926878,46989300.0,16396600.0,154082200.0,165300.0
2025-07-24,212.73184204101562,505.87933349609375,173.3149871826172,152.58413696289062,214.65256693634578,508.6420022469781,173.40476336343244,152.92096364999946,212.50295255730364,502.334358860161,170.88095369299285,152.17795560203365,212.87116805528336,503.7899711970312,172.01816431437092,152.4157236193362,46022600.0,16107000.0,128984600.0,174000.0
2025-07-25,212.85125732421875,508.68170166015625,173.07554626464844,153.9215545654297,214.20471642869953,513.216827976129,174.29256285091202,154.08006658951427,212.37355515647585,505.364456023215,172.5368740284716,153.0794877809903,213.6673052863376,507.4537883180946,173.1852777673922,153.0794877809903,40268800.0,19125700.0,122316800.0,202100.0
2025-07-28,213.0204620361328,507.48345947265625,176.31761169433594,154.22865295410156,213.81661722083774,509.9589885432546,176.56700011257405,154.3772636365082,212.03521828670327,505.12675096242896,173.54441370124516,153.85220581505448,213.00055398053098,509.0480107678364,173.594294429185,154.35744585554642,37858000.0,14308000.0,140023500.0,179400.0
2025-07-29,210.25381469726562,507.5527648925781,175.0806427001953,154.28810119628906,213.77678093648746,512.5533213636355,178.9411858321479,154.97165589322566,209.8059821935656,506.55264151082275,174.5918511336965,153.98097850941716,213.14980632007004,510.48381297361453,177.52466141853475,154.93203544914968,51411700.0,16469200.0,154077500.0,186000.0
2025-07-30,208.0445098876953,508.2162170410156,178.83143615722656,154.7537384033203,211.36844143995228,510.89971236727115,179.4499145115228,155.14010202235312,206.72090512781878,504.4534248625209,175.60932710539223,153.8918387019864,210.88079278566187,510.12731827097724,176.07817850992637,154.79335885190926,45512500.0,26380400.0,174312200.0,214800.0
2025-07-31,206.57162475585938,528.2779541015625,177.43487548828125,154.45651245117188,208.83069544134486,550.0131135040644,182.85160010862035,156.20009918116926,206.16359315375274,526.6936395202101,175.49961883405416,154.070148881367,207.48719786288635,549.7952354974353,182.45256948733228,155.93261205852372,80698400.0,51617300.0,221685400.0,281900.0
2025-08-01,201.40660095214844,518.979736328125,173.2950439453125,151.30615234375,212.5527283441607,530.5553112156109,176.10813769082318,152.1284163849223,200.530828701964,515.7615489434008,170.47196492026188,150.4343665266998,209.8557561748323,529.7631541007601,173.664133973185,152.02935771662922,104434500.0,28977600.0,204529000.0,604700.0
2025-08-04,202.37193298339844,530.39697265625,179.5596466064453,,206.88014336875773,532.981410508703,179.75915428060495,,200.70995198839026,522.960473635689,174.09305718288007,,203.52634207300898,523.0991177691142,174.7314908730668,,75109300.0,25349000.0,148174600.0,
2025-08-05,201.94398498535156,522.584228515625,177.8238983154297,152.49496459960938,204.35234334482283,532.0407382325785,179.81900550487381,153.70359223434502,201.18764593221573,522.0792108748774,175.4696712230272,152.40580726176924,202.42167200915333,531.9219176627233,179.18057181311008,153.60453356447957,44155100.0,19171600.0,156407600.0,248500.0
2025-08-06,212.22430419921875,519.8017578125,178.9810791015625,153.24789428710938,214.3440641251077,526.495598904166,179.4599006050506,153.50546497732844,204.60114383647723,518.9006917137275,175.81883576850015,152.29683730165644,204.6409599471833,525.7034415927023,175.898641889325,152.49496976463556,108483100.0,21355700.0,137192300.0,203000.0
2025-08-07,218.9716796875,515.7418823242188,180.3278045654297,153.1785430908203,219.78774287041324,522.9209170643583,183.43019749017932,154.33763389794484,215.5382768294147,512.4840471895837,178.3626223630485,152.59404702096523,217.8272171299369,521.6435053063135,181.12585064917982,154.0008071915746,90224800.0,16079100.0,151878400.0,218000.0
2025-08-08,228.24685668945312,516.9300537109375,182.2530517578125,154.47633361816406,229.8889142887861,519.524403327164,182.85159004607542,154.56550608075185,218.19543055331755,514.3257923084495,179.95867528141937,153.63426682235922,219.76783274169614,517.4845698020915,181.10587113034643,153.63426682235922,113854000.0,15531000.0,123396700.0,180900.0
2025-08-11,226.34388732910156,516.6627807617188,181.61460876464844,154.47633361816406,228.71513292468896,522.4258201385037,183.39025298215157,155.25897729980844,223.9327956372812,514.6327984158801,179.80903915640334,154.24848202830378,227.08116933177635,517.1875615378566,181.6046387082212,154.80325900354904,61806100.0,20194400.0,138323200.0,202900.0
2025-08-12,228.8048095703125,524.0595703125,182.71194458007812,156.14065551757812,229.95058632959714,525.7825288027884,184.02870758664506,156.14065551757812,226.2343181614284,517.5836082950698,179.02099882862018,154.743796845975,227.17084589508121,518.6233183732385,182.51243687865426,155.2292341825245,55626200.0,18667000.0,145485700.0,200600.0
2025-08-13,232.47125244140625,515.4844360351562,181.14578247070312,156.4576873779297,234.1351043372746,527.4857972911225,183.51996527523906,156.7945292101673,229.58191650034667,514.2862580919234,178.9112718042809,156.02180198401632,230.2195756343437,526.901545781552,182.17326161923742,156.52704205756467,69878500.0,19619200.0,179871700.0,206400.0
2025-08-14,231.92327880859375,517.3657836914062,181.57470703125,157.1016387939453,234.25466305951576,520.8018496782777,182.57226061200618,157.1808948074406,230.0003892485326,515.0487221853349,179.02097229994772,156.33881289102453,233.1985666998313,517.445017549053,179.31025614092474,156.52704403350853,51916300.0,20269100.0,129554000.0,205700.0
2025-08-15,230.73765563964844,515.0783081054688,180.00856018066406,156.685546875,233.417757832359,520.9502551513766,181.45500998578265,157.19078692530724,228.49593650929467,513.9990113965767,177.6044521364236,156.4279610671062,233.1387895567921,517.6528943134479,181.43506987144983,157.1610678115561,56038700.0,25213300.0,156602200.0,262300.0
2025-08-18,230.0402374267578,512.0383911132812,181.56472778320312,156.5963897705078,232.26202593201924,517.7024328589179,182.49246055927404,156.8341426808763,229.26310933608104,508.9885829187347,180.14820347806383,156.31898618084782,230.8472538899505,516.4844919382945,180.15818875593718,156.31898618084782,37476200.0,23760600.0,132008000.0,206100.0
2025-08-19,229.71144104003906,504.7801818847656,175.21034240722656,156.37844848632812,232.01293684851592,510.11740696385556,182.05356183349764,157.19079617086925,228.50590285589897,503.5721224631474,175.06071543129087,156.10105999731027,230.4287923573085,509.9589996924715,181.9837257637527,156.85396945085316,39402600.0,21481000.0,185229200.0,175000.0
2025-08-20,225.17819213867188,500.7698669433594,174.97091674804688,156.05149841308594,229.6217843388592,505.9981835608303,175.5694550698242,156.32888685822294,224.93908515924198,499.50239716393804,168.38707131580557,154.65463973944398,229.13358225147155,504.87923949406314,174.74148365399904,156.21991174645223,42263900.0,27723000.0,215142700.0,213700.0
2025-08-21,224.072265625,500.1251525878906,174.55194091796875,155.81375122070312,225.6863136691638,503.4875031078027,176.4672421817212,156.2793708407721,222.95639256938466,498.61756740599895,173.38480492387563,155.3184124858671,225.43723377620466,499.5796529563519,174.42226928848822,155.75431299116897,30621200.0,18443300.0,140040900.0,223800.0
2025-08-22,226.9217529296875,503.0907287597656,177.55458068847656,157.27003479003906,228.2468598588307,506.56216679087737,178.15310374912357,157.75547215039953,224.58041092619504,498.310055406757,170.78118284108405,156.42795296659563,225.33760837029214,500.1350363394598,172.1877371490149,156.5270267516609,42477800.0,24324200.0,172789400.0,237900.0
2025-08-25,226.323974609375,500.14495849609375,179.37013244628906,157.0223846435547,228.45609804536198,504.0428801746979,181.46500135257926,157.37902915024577,225.3973894325087,500.0060864475961,176.13806812642193,156.82425216573498,225.6464693442017,502.4956130920682,177.91371253514103,157.0223846435547,30983100.0,21638600.0,163012800.0,162300.0
2025-08-26,228.46604919433594,497.9430847167969,181.3253173828125,157.37901306152344,228.6453946309622,500.8590951140394,181.94379572773957,157.41863350642137,223.86305742355088,494.44189267773186,178.37255210674027,156.57656678263666,226.03502689374838,500.24412923099453,179.61949407406715,156.84405391444477,54575100.0,30835700.0,168688200.0,174100.0
2025-08-27,229.6417236328125,502.6047058105469,181.15576171875,157.2205047607422,230.05020313892598,503.1502356611414,182.0435839210746,157.8446363775173,227.41991984776428,495.82052770460996,178.66187741767394,157.0818105255186,227.7686378094015,497.90339657266526,181.53482178191953,157.4087358906609,31259500.0,17277900.0,235518900.0,182400.0
2025-08-28,231.70408630371094,505.4810485839844,179.729248046875,157.34930419921875,232.55096405412047,506.919197559233,184.01873199506826,157.44836287618554,228.4959359400532,501.3748189208979,175.97845161993425,156.6062960975445,229.9704999102399,502.9518399416591,180.37766708382995,157.18089084349054,38074700.0,18015600.0,281787800.0,136500.0
2025-08-29,231.28562927246094,502.55511474609375,173.75389099121094,155.99208068847656,232.52107103838586,505.44137107101903,177.714180280125,157.29976708501553,230.51845893056873,500.3730559294206,172.72641192849127,155.8137508837212,231.65426265633033,504.5090396010348,177.67428483075477,157.29976708501553,39418400.0,20961600.0,243257900.0,215300.0
2025-09-02,228.87454223632812,500.9979553222656,170.36219787597656,155.62551879882812,230.00038826150748,501.87077891116434,171.95828968039308,155.6354352480277,226.1346633063032,492.75577163159113,166.81090959368234,154.30791596105053,228.4062708029861,496.3859077753076,169.58410730722488,155.04102272451323,44075600.0,18128000.0,231164900.0,288600.0
2025-09-03,237.59234619140625,501.2261047363281,170.20260620117188,156.5369415283203,237.9709525201245,503.6461955733364,171.9882358353705,156.63601532189494,233.49747185558658,498.2208322179546,168.46687251736884,155.75431297861937,236.33698891571112,499.67883751509856,170.64153226145447,156.21001614937023,66427800.0,16345100.0,164424900.0,195100.0
2025-09-04,238.89749145507812,503.8246765136719,171.2400665283203,158.18148803710938,239.01704493171877,504.0032003466391,171.43957421789176,158.19138937099575,235.86868682669095,499.04400319618804,168.99557077235426,156.84408236851675,237.5723846793371,500.18461248708434,170.15273668191406,156.85398370240313,47549400.0,15509500.0,141670100.0,193000.0
2025-09-05,238.80784606933594,490.9605407714844,166.6114044189453,158.02294921875,240.43185187342493,507.79205789513924,168.6164816497661,158.75605594870385,237.61226559630578,488.35199810583333,163.66862438059468,156.943114463043,239.1167027112504,504.9157294675595,167.61892806242963,158.4786674814862,54870400.0,31994800.0,224441400.0,294300.0
2025-09-08,237.0045166015625,494.1344299316406,167.89825439453125,157.9139862060547,239.2661511981365,497.1099483047291,170.54178073137314,158.34988672125783,235.47017586985078,490.990285532587,166.9406114031506,157.61679505163335,238.41928864081726,494.0451377441344,167.14011909123317,157.7852084113184,48999500.0,16771000.0,163769100.0,141900.0
2025-09-09,233.48751831054688,494.3426818847656,170.3422393798828,158.89476013183594,237.90120710535396,498.15134157087306,170.56170237945196,158.97401614408057,232.5011563745861,493.6384843818268,166.33208505275803,157.76538841129263,236.12775932745953,497.33802599365555,168.67632677148754,158.18147113817292,66313900.0,14410500.0,157548400.0,172000.0
2025-09-10,225.955322265625,496.2867431640625,176.89620971679688,159.45945739746094,231.56460664903227,499.1234199731124,178.851406558282,159.68730899032468,225.118417424808,492.6665349159027,175.04075911822534,159.04335954400327,231.33545739080094,498.8754600894228,176.20789518840485,159.63777209190934,83440800.0,21611800.0,226852000.0,194500.0
2025-09-11,229.18341064453125,496.9215087890625,176.7465362548828,160.42037963867188,229.60186307827533,499.0638857033828,179.84910351407555,160.58880809451347,225.81584532196928,493.8170463660224,176.05818301908454,159.72690850137764,226.04500979013486,498.15138006137016,179.25053151190707,159.95477518091056,50208600.0,18881600.0,151159300.0,154900.0
2025-09-12,233.20855712890625,505.73895263671875,177.39500427246094,160.5095672607422,233.6469250222829,508.367321245748,178.1731387966239,160.79685707458162,228.17713965402348,499.73833579713096,176.02826832324598,160.351055238226,228.3764005514914,502.5154742767582,177.3451207317183,160.5591041573458,55824200.0,23624900.0,124911000.0,195100.0
